track_id,track_name,artists,track_genre,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
2Qz1rfYZtRq6hLUqs2Afgj,Favorite Time Of Year - Amazon Original,Carrie Underwood,country,0,0.497,0.897,0.0513,0.00635,0.0,0.305,0.539,-4.21,142.007
2NaU7cuWOBIOPA2nBJ06Hd,Pauperrecido,Bom Gosto;Vinny Santa Fé,brazil,50,0.672,0.825,0.0422,0.38,0.0,0.335,0.909,-5.702,151.934
16w8ZGVSjI4TlTLV8VimBY,Castle,Halsey,pop,67,0.626,0.571,0.0327,0.25,0.0,0.0946,0.164,-7.461,129.959
6ijPGzgs3jqHokPhkhPpMh,Homens De Bem,Projota;Nando Reis,brazil,44,0.678,0.586,0.0448,0.155,0.0,0.0839,0.676,-6.526,78.949
5ylQ8MS3Wj16QmnYP5PNxc,Lunita de Tucumán,Tan Bionica,rock,50,0.383,0.745,0.0443,0.0109,0.0,0.0872,0.675,-5.733,89.743
2x70dGJLC0mMQYBfl9qweR,Hexx - Live at the Royal Opera,Kite,pop,25,0.252,0.703,0.0467,0.0358,0.0779,0.712,0.0689,-8.396,176.088
13ycW95Yd1oKoCAQXAWvTq,Alívio Imediato - Ao Vivo,Engenheiros Do Hawaii,brazil,41,0.332,0.769,0.0416,0.158,1.46e-06,0.704,0.35,-4.984,175.938
7ItTtfj4WQHe4SKNM22QFT,SUVs (Black on Black),Jack Harlow;Pooh Shiesty,hip-hop,0,0.813,0.706,0.425,0.139,0.0,0.0994,0.44,-4.569,163.191
5JiRNiFW0qVuN3TkbpRnyJ,Mi Mamá Me Lo Teje Todo - Lino y Lana,31 Minutos,latin,46,0.535,0.799,0.0428,0.221,8.01e-06,0.152,0.537,-4.05,114.986
0YtUhW9p7E0DgU6bFzGxLF,Zoom Zoom,Polo & Pan,funk,0,0.678,0.849,0.0367,0.0461,0.625,0.0833,0.499,-6.983,94.005
6GFtWQYco30oKpMr5xJwy2,"Soul of Doctor (Theme) [From ""Doctor""]",Anirudh Ravichander;Niranjana Ramanan,hip-hop,59,0.473,0.837,0.0336,0.0968,0.912,0.297,0.212,-7.101,97.261
1stiSonuKkZqhI1o9nZ9MT,Raataan Lambiyan,Tanishk Bagchi;Jubin Nautiyal;Asees Kaur,pop,70,0.721,0.628,0.0409,0.61,0.0,0.108,0.514,-5.546,81.008
68liqwYAr7W5EtDaHgCi9N,Solo Vete Por Favor,La Adictiva,hip-hop,44,0.687,0.327,0.039,0.516,0.0,0.0908,0.793,-7.459,80.019
0SlQayvafIPqFFmtq5DlRQ,La Envidia,Bayron Fire;Alex Sobre A,latin,42,0.869,0.825,0.0943,0.109,4.8e-06,0.133,0.797,-5.633,120.079
18lSBq4bUQg32GeQ8gIu1e,Planet Zero,Shinedown,rock,6,0.416,0.964,0.112,2.35e-05,0.000875,0.473,0.212,-2.967,157.925
5PGtbjfmWEfKkj2XrYNSSo,Hawaijahaj,Sajjan Raj Vaidya,pop,47,0.342,0.215,0.054,0.796,0.000125,0.112,0.213,-17.445,67.095
3VWNwd48T1J9VR7cpcx4s1,One Friend,Dan Seals,country,58,0.459,0.0565,0.0371,0.815,0.0,0.105,0.386,-20.923,125.151
5Z5nDrUm4et2SBtLDKnF38,White Christmas,Michael W. Smith;Lady Antebellum,rock,0,0.335,0.552,0.0357,0.465,1.18e-06,0.102,0.35,-6.654,126.622
5b4ja1psqZ59QnyrdwudFW,"Los Pikis Exitos de Salsa Erótica, Vol. 2",Ronald Borjas;Nando de la Gente;Adelmo Gauna,latin,40,0.554,0.825,0.0728,0.342,0.0,0.152,0.848,-5.457,91.464
2ahEb81AtAETSy8si7xb1N,Stop Draggin' Your Boots,Danielle Bradbery,country,0,0.463,0.76,0.11,0.0379,0.0,0.115,0.65,-5.958,123.899
1D1MqwKUhbDpbXk3COnqP1,"Eadanin Madhu - From ""Varayan""",Sanah Moidutty;Prakash Alex,pop,41,0.795,0.381,0.0439,0.67,0.00233,0.137,0.693,-11.583,114.943
0V2N1bAzV9lojRErOF0qxk,for the girls,Hayley Kiyoko,pop,0,0.753,0.652,0.0594,0.133,0.0,0.0764,0.55,-5.877,136.138
59IPT6zHHTfZhY2ubtAVeL,Silver Bells,Brett Young,country,0,0.509,0.478,0.0561,0.606,0.0,0.102,0.469,-8.973,75.011
5Gk36wgJ5QwSCS2WFqlpRf,WHATS POPPIN - Remix,Jack Harlow;DaBaby;Tory Lanez;Lil Wayne,hip-hop,0,0.904,0.723,0.26,0.0631,0.0,0.185,0.835,-5.224,145.013
2DEZmgHKAvm41k4J3R2E9Y,Safaera,Bad Bunny;Jowell & Randy;Ñengo Flow,latin,80,0.607,0.829,0.379,0.0103,0.0,0.107,0.685,-4.074,96.172
7k1JiaexJGXjLUx1wsjgGp,Le sang dans mes veines,Mansfield.TYA,pop,24,0.455,0.649,0.0652,0.00844,0.786,0.18,0.307,-9.507,75.049
2tEMqkUo0QCtGOyUATJRxZ,Don't Come Knockin,Upchurch,country,41,0.67,0.717,0.111,0.00406,0.0,0.166,0.313,-7.688,129.973
6sVs2XaexRTV07ZQaRIuud,Quiero Vivir a Tu Lado,Miranda!,electronic,40,0.651,0.848,0.0289,0.00963,2.15e-05,0.224,0.662,-4.843,133.036
7ySh3j4kcq2mtxfjshPJSG,"Lord, I Hope This Day Is Good - Single Version",Don Williams,country,57,0.526,0.388,0.029,0.252,0.00137,0.114,0.702,-17.983,173.82
1rP4gzPMHrM7NyI1LPCRmv,You Make Me,Avicii,electronic,0,0.569,0.695,0.0423,0.00148,0.00221,0.376,0.506,-5.808,125.098
1CBUyOsVFsPKR8JTzKfwgB,Aviao Das Nove,Di Paullo & Paulino,brazil,45,0.299,0.623,0.0482,0.017,0.0,0.458,0.779,-5.678,206.189
5tIr2cGQsj0oeqLk2tAU0L,Built Different,Sidhu Moose Wala,hip-hop,63,0.739,0.706,0.0487,0.141,0.0,0.299,0.784,-3.461,94.965
15BI6N9wQ0wnALSpxPxap5,Los Tres De Zacatecas,Banda Autentica de Jerez,hip-hop,41,0.764,0.618,0.0508,0.489,0.0,0.0575,0.99,-6.733,119.938
32AaoC2RLWKPOMkNpr7R42,Postura Rara,Dj GM;MC Vinny;Mc Kanhoto;Love Funk;MC Lemos;Gabb MC,funk,43,0.785,0.644,0.156,0.416,0.0,0.0622,0.859,-4.22,113.222
0YMe6PHRbeDcN7KJdCG0bW,The Dress,Dijon,hip-hop,69,0.747,0.531,0.0477,0.266,1.8e-06,0.192,0.785,-5.99,88.009
1VNZWu2xi8RprnAuj8cEMv,Belong,Washed Out,pop,46,0.533,0.955,0.177,0.000112,0.000234,0.362,0.807,-2.988,89.015
5kvsEeN7tv7iqbR4P4do8e,Sem Esse Coração - Ao Vivo,João Bosco & Vinicius,brazil,47,0.613,0.931,0.0354,0.498,0.0,0.948,0.506,-4.46,135.027
6vUbvOE2bM2GwlnfGIVbwy,Fulminante / Megastar / Telegrama - Ao Vivo,Vou Zuar;Grupo Menos É Mais,brazil,46,0.368,0.544,0.0521,0.628,0.0,0.628,0.774,-11.108,160.856
0gocsjjw6pr0CLfBuqRw6e,Powiedz Ile Masz Lat,Urszula,pop,22,0.613,0.831,0.0334,0.167,5.47e-05,0.375,0.644,-5.259,130.1
38Qxu73W4pnkkwlKJaLfUK,Ei tid - Akustisk versjon,Rotlaus;Synne,country,44,0.492,0.694,0.0276,0.0765,0.0006,0.316,0.366,-6.033,89.93
0mDGPYN5mD8189OTUNlMQT,No Se Lo Digas A Ella,Banda Cuisillos,hip-hop,56,0.49,0.625,0.0423,0.503,4.45e-06,0.106,0.552,-6.898,78.723
3TieIQTlipul7oxGldyX09,Big in Japan - Single Version; 2019 Remaster,Alphaville,pop,63,0.773,0.608,0.049,0.146,0.00307,0.13,0.334,-8.606,97.82
61uEZFWooCAzm7p3Jp9cvR,Me Deixa Beber,Bom Gosto,brazil,43,0.58,0.832,0.0773,0.42,0.0,0.98,0.843,-6.696,195.864
61WUErnrzgOMPuTgXqtNA9,Diego Armando Canciones,Andrés Calamaro,rock,0,0.32,0.515,0.0412,0.373,1.74e-06,0.089,0.568,-8.018,78.021
4l5MEhjgvM9whoZFZiDsao,De quién son esos ojitos,Magdalena Fleitas,latin,41,0.699,0.106,0.389,0.727,0.0,0.103,0.674,-16.431,126.69
03a359wbiUsjN9h6yzXvmS,She Don't Give a Fo,Duki;KHEA,latin,82,0.854,0.556,0.14,0.345,0.0,0.165,0.342,-4.49,119.938
5Mnm0x2GXkY1qcvoGb1sfp,I Wanna Love You,Akon;Snoop Dogg,electronic,0,0.863,0.501,0.0433,0.0164,0.0,0.272,0.357,-8.753,99.994
1YKTp5PVGuOSivCw5x3IQM,Lubbock,Koe Wetzel,country,42,0.562,0.948,0.0359,0.0323,0.0,0.369,0.94,-3.89,106.021
17rWVgXfSg9YngQ9GpeKlq,Pa´ Que Te Quites La Ropa,J-King y Maximan,latin,0,0.748,0.862,0.116,0.0354,2.65e-05,0.313,0.879,-5.116,170.085
4MSDBxRY7G8gEIJQOlFYW0,Enola Gay - Dancefloor Killa Remix Edit,Orchestral Manoeuvres In The Dark;David Guetta;Joachim Garraud,pop,22,0.644,0.713,0.0945,0.0328,0.00193,0.187,0.318,-6.706,131.763
5UmTHr1yXAMB9UJ7ZpjPUj,Endlessly,Omar Apollo,hip-hop,0,0.59,0.687,0.101,0.658,0.00016,0.117,0.843,-7.725,192.123
1pP5Fio1IC3B4TITdeZBLa,EU FODO MESMO X FODE NA ONDA,DJ P13;Mc Gw;Mc Nauan,funk,42,0.826,0.893,0.27,0.472,0.000879,0.0639,0.0367,-2.178,130.033
5dxgUzUSEMddBRjMZk6bj4,Huaröd,Lasse Stefanz,country,45,0.647,0.813,0.0758,0.135,0.0,0.173,0.826,-5.076,153.994
3GrCQPpKqKzOcKfMAoqn82,"Bolna (From ""Kapoor & Sons (Since 1921)"")",Tanishk Bagchi;Arijit Singh;Asees Kaur,pop,66,0.488,0.403,0.0272,0.598,4.28e-06,0.434,0.497,-7.005,131.489
2RB3zzgxWc2RRBaJOkSEka,Senjitaley,Anirudh Ravichander,hip-hop,61,0.655,0.941,0.14,0.476,3.22e-06,0.215,0.344,-5.185,88.073
7KxSHM4DGe0aOyeCDEMF1R,Nobody but You,Blake Shelton;Gwen Stefani,country,0,0.465,0.653,0.0273,0.111,0.000125,0.172,0.233,-5.515,143.912
3UjUCLNMXAn20u17PJvYqI,"I Need Some Sleep - From ""Shrek 2"" Soundtrack",Eels,rock,0,0.664,0.307,0.0325,0.869,0.458,0.107,0.193,-10.14,128.03
1svDKiz3n0VluHe1kxD0ay,Vida Rasteja / Vassourinha / Voltei Recife / Asa branca / Está bhegando a hora / Frevo no pé da serra (Participação especial João do Pife e Marcos do Pífano) - Ao vivo,O Rappa;Marcos do Pifano e João do Pife,brazil,42,0.509,0.77,0.0878,0.165,0.0296,0.707,0.477,-7.735,91.41
4XqXNU8MwPHwbgZmNXmAdc,Junio,Maluma,latin,81,0.85,0.756,0.0407,0.0999,0.0,0.0873,0.896,-3.439,120.024
0BefNxXD09wJy0pkerQQik,Ciúmes,MC Ryan SP;Cynthia Luz;Pedro Lotto;Chris MC,funk,47,0.693,0.707,0.123,0.0757,0.0,0.105,0.699,-6.132,152.96
0CZ8lquoTX2Dkg7Ak2inwA,1950,King Princess,pop,72,0.6,0.535,0.107,0.648,4.7e-06,0.162,0.269,-7.043,71.912
1N8MFkbeTDjVmUaVnYVKFg,La Murga de la Virgencita,Patricio Rey y sus Redonditos de Ricota,rock,44,0.557,0.896,0.0346,0.000931,0.000186,0.339,0.561,-6.52,101.073
3kCn3zYPp9suJLSZGM2Yma,Let Them Know,Mabel,electronic,1,0.725,0.864,0.0838,0.0121,0.0,0.0796,0.839,-5.601,124.981
1KYrhFEG2XJgtd40D9czhb,Duvido,RDN;Suel;Ferrugem,brazil,45,0.593,0.585,0.0474,0.331,0.0,0.397,0.866,-8.037,171.865
2VGs7EmaIxq96Wcog6DQOc,Why This Kolaveri Di? - The Soup of Love,Anirudh Ravichander;Dhanush,hip-hop,64,0.82,0.785,0.158,0.59,1.79e-05,0.372,0.894,-4.003,140.013
0tkxzOtc2gvIueuXNFLyfZ,On the Go,Bebe Rexha;Pink Sweat$;Lunay,electronic,0,0.716,0.709,0.0529,0.0749,0.00261,0.182,0.434,-4.683,100.059
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,Bad Bunny;ROSALÍA,latin,82,0.856,0.618,0.286,0.0303,0.0,0.0866,0.391,-4.892,81.993
6N5WkgPIDoTdbCXyyIIKAv,tere bina,Zaeden,electronic,68,0.889,0.341,0.0424,0.117,3.7e-06,0.0734,0.942,-7.909,118.003
5WOXdAAtSQIIGXQt96uJJH,Mauricio,Legião Urbana,brazil,40,0.543,0.559,0.031,0.012,0.00318,0.151,0.682,-14.523,150.995
5uuVGnkZEFHBz8unViC3iA,G-Shit (feat. Blockboi Twitch),Sidhu Moose Wala;Blockboi Twitch,hip-hop,62,0.658,0.761,0.257,0.0531,0.0,0.216,0.843,-6.645,165.543
5NQKpa6uCqZcaFkAbUK4XB,Oceans & Galaxies,Jauz;HALIENE,electronic,59,0.532,0.625,0.0506,0.12,3.35e-05,0.103,0.297,-7.472,145.857
1dYE0oCGmtPdlWAlZMP2ya,Bem Vinda - Ao Vivo,Jeito Moleque,brazil,43,0.541,0.56,0.0305,0.213,0.0,0.929,0.536,-12.574,99.949
6bs88I4enbCiWZIeD5QQ5E,Eliza Mi Hortaliza,Enjambre,rock,46,0.365,0.851,0.0474,0.269,1.15e-05,0.0805,0.481,-3.512,193.04
71i1attKK5wZKNPUYOHRB0,Luz da Lua,Oriente;Ferrugem,brazil,51,0.76,0.82,0.037,0.44,0.0,0.0596,0.712,-3.521,125.038
6CIwEZhbp17LhI8u8VvwyU,Little Drummer Boy,The Dandy Warhols,rock,0,0.424,0.815,0.0382,0.0243,0.0,0.295,0.0785,-6.065,108.709
3ltkObuXJYfkdcbNQsTvqM,Porno Star,Bersuit Vergarabat,rock,45,0.612,0.89,0.0377,0.0167,7.1e-06,0.0689,0.712,-4.827,95.029
7HQk7BBfZUq07hmbf7e3cP,It's Over,Level 42,pop,29,0.724,0.431,0.0291,0.695,0.00252,0.0698,0.378,-12.046,126.665
6jmTHeoWvBaSrwWttr8Xvu,I Mean It (feat. Remo),G-Eazy;Remo,pop,70,0.712,0.562,0.129,0.125,0.0,0.136,0.142,-6.008,140.0
2ScU6iEvgb0TIuKiyem9rg,Proibida Pra Mim (Grazon) - Ao Vivo,Charlie Brown Jr.,rock,48,0.345,0.976,0.0487,0.000587,0.0507,0.487,0.818,-4.74,181.121
3tgu92DK9RJ8BozIJjuUYG,Comitiva Esperança,Sérgio Reis,brazil,44,0.439,0.299,0.0452,0.849,0.000226,0.171,0.578,-13.427,111.393
6OsUmsYsq6FxzWdG6Wr89X,More Human Than Human,White Zombie,rock,0,0.659,0.961,0.0829,0.000425,0.423,0.105,0.537,-5.568,101.368
4xRl53e2WsFTJJva9c7DNk,Cegos do castelo,Nando Reis,brazil,43,0.357,0.706,0.0302,0.345,0.0021,0.307,0.389,-5.879,154.651
1yoMvmasuxZfqHEipJhRbp,Hawái,Maluma,latin,77,0.783,0.727,0.389,0.185,2.46e-05,0.0626,0.558,-3.454,180.067
02srSkeu2pzybuVr2B9TJm,When Will I See You Again,The Three Degrees,funk,62,0.564,0.593,0.0328,0.732,0.00366,0.343,0.766,-9.245,120.753
269izsyL5diRwlT8Hlo1ap,Sonho Real - Ao Vivo,Taty Girl,brazil,41,0.591,0.919,0.109,0.0737,0.000339,0.312,0.804,-3.488,114.954
4nzIpIeHWiuFQnOV5ZELnj,Ohms,Deftones,rock,0,0.112,0.978,0.117,0.000108,0.0241,0.117,0.371,-2.64,173.097
1W9YxQnf8WL1Aw3n4ehIuS,Profecia - Ao Vivo,MC Hariel;Lauana Prado,funk,51,0.583,0.542,0.186,0.679,0.0,0.671,0.509,-5.525,110.157
7r7PfqIg9DthoeVSs82jbe,Die versunkene Stadt,Fernando Express,funk,34,0.663,0.739,0.0385,0.33,1.34e-06,0.0908,0.876,-11.114,118.009
3v7jHsXQAVusxBupIkDTeK,"Come On, Christmas",Matthew West,rock,0,0.586,0.846,0.0433,0.0688,0.0,0.067,0.714,-3.423,134.98
71au85QKTQzR2Rc4SH5R63,Twe Czarne Oczy,Akcent,funk,31,0.783,0.589,0.0339,0.237,0.0,0.279,0.86,-13.208,140.262
5H8XI0FIkbQhkxNG1wxIOf,Cachorraz Kamikaze,Tasha & Tracie;Ashira,funk,45,0.584,0.626,0.411,0.0656,2.71e-05,0.165,0.835,-5.068,112.36
5MZtbbQIAx2MB6lAM3pMDU,Sag ihr nicht,Steffen Jürgens,funk,31,0.72,0.895,0.0333,0.0344,0.0393,0.135,0.852,-5.132,128.005
3QFehvGrS4MmrAWW5Hqw3f,Silencio - En Vivo,Los Tipitos,rock,45,0.601,0.765,0.0291,0.217,0.000219,0.967,0.599,-8.744,113.538
40e31PdTiS5oAorpANQXc4,Amanda,Don Williams,country,48,0.653,0.369,0.0307,0.747,0.0059,0.115,0.478,-11.469,116.467
2qhASBzpbFhPRtrnZ5lLnz,Unchained Melody,The Righteous Brothers,hip-hop,75,0.339,0.208,0.0308,0.396,0.000519,0.18,0.288,-16.725,98.54
4jykcdDz161LtQkEIA9KHy,Ideia de Jerico,Murilo Huff,brazil,45,0.848,0.803,0.0376,0.566,0.0,0.413,0.869,-4.101,129.982
0RRPAATvIWbP1BsvCaOYsO,Dracula,King,hip-hop,56,0.727,0.791,0.13,0.444,0.0,0.131,0.711,-4.47,74.994
1k5YcZkESDSl6iJylkoOOK,All Around the World (La La La),R3HAB;A Touch Of Class,electronic,50,0.733,0.859,0.033,0.479,0.0645,0.105,0.52,-5.03,124.948
4Gresv7JWudO3BhMFCVxge,Vi går mot ljuset,Lasse Stefanz,country,44,0.614,0.768,0.0288,0.419,1.81e-06,0.0839,0.846,-8.968,112.38
43hajUyjyHEJCIoDtXSs63,What Have I Done to Deserve This?,Pet Shop Boys;Dusty Springfield,pop,0,0.711,0.875,0.0336,0.128,0.00132,0.159,0.925,-5.24,118.02
1XmQupNC5hm7TUBoqExnVJ,Coqueiro Verde,Clube Do Balanço,brazil,37,0.799,0.761,0.0727,0.425,2.32e-05,0.0366,0.868,-8.84,88.043
3B78DXMnln9WaFdWkU13Fm,Deixa Tudo Como Tá / Melhor Eu Ir,Akatu,brazil,41,0.591,0.46,0.0497,0.571,0.0,0.314,0.647,-7.926,150.848
2PW9oQfVT08pITPkkwI54e,Re Piya | Sourav Dash & Archana Padhi|,Paschim Films,brazil,23,0.323,0.765,0.0575,0.0625,0.0,0.333,0.304,-4.483,92.115
6rfahvufEQDIVTHJIU2QQB,"For Aisha (Featured in ""The Sky Is Pink"")",MEMBA;EVAN GIIA;Nooran Sisters,electronic,59,0.568,0.622,0.109,0.063,0.0018,0.56,0.109,-6.548,76.984
2IIDtdJkLHGW1p53GR7xZs,If You Want Me,Kite,pop,23,0.481,0.954,0.0467,0.0419,0.0482,0.23,0.0805,-4.172,110.975
7oRBn72zHKBklqOFiiITzP,Make Me Smile (Come Up and See Me) - Live; 2010 Remaster,Duran Duran,pop,25,0.518,0.829,0.0698,0.301,0.00944,0.119,0.201,-7.506,116.988
3YApJiytSMraOHbk7Dv285,Programação Normal - Ao Vivo,Henrique & Juliano,brazil,49,0.602,0.718,0.0775,0.416,0.0,0.85,0.615,-4.459,113.628
2VSbEXqs6NbNiZSTcHlIDR,My Sacrifice,Creed,rock,71,0.32,0.88,0.0504,0.000101,4.31e-06,0.076,0.257,-6.035,146.349
2D0okVifGcPTmi6LJpIxpZ,Cambios,Harry Nach;Poison Kid,latin,40,0.728,0.59,0.122,0.391,7.55e-06,0.0883,0.374,-9.773,150.034
1aJwIrmZskcIVeegeZBz5E,Mil e uma noites de amor,Pepeu Gomes,brazil,47,0.614,0.949,0.0386,0.146,2.17e-06,0.472,0.67,-6.93,107.955
05bfbizlM5AX6Mf1RRyMho,AM Remix,Nio Garcia;J Balvin;Bad Bunny,latin,79,0.743,0.655,0.159,0.114,0.0,0.0764,0.785,-5.015,172.031
3jgpYeMfESmyOUNxG2Iazo,Braba da Coro,Tz da Coronel;Vinta;CalliCartel,funk,47,0.814,0.466,0.103,0.113,9.88e-05,0.0995,0.323,-9.471,117.002
6HRF2PLFbUZKDAMUNlJR49,Dicen por Ahí,Elias Diaz;C-Kan,latin,42,0.7,0.701,0.0394,0.0594,1.23e-06,0.147,0.8,-9.227,89.962
612k0JGUvwPwfXoldaEqs8,Silver Skies,MANILA GREY,hip-hop,56,0.688,0.649,0.0856,0.351,0.0,0.106,0.568,-7.406,99.977
5u6GO6c0SPTcFdvHXMHvTM,No Stranger to Shame,Uncle Kracker,country,0,0.627,0.845,0.25,0.0707,0.0,0.359,0.773,-3.533,170.072
24ZzCdXpQr2ph8on8bnG5p,100 Outonos,Gabriel Diniz,brazil,39,0.534,0.883,0.0326,0.548,0.0,0.152,0.667,-3.955,153.884
37VBOhzZyE6hhQFCBMqPX2,W Górę Ręce,Drezdenko - Kubas,funk,29,0.651,0.977,0.0406,0.0203,1.56e-05,0.84,0.977,-6.475,140.032
1bFgMkoazsyZGSflpCzYm6,Pepas - Tiësto Remix,Farruko;Tiësto,latin,70,0.769,0.688,0.0501,0.00215,0.107,0.088,0.387,-4.378,130.026
2I4u1DU7rCijbtR2F3dgx6,So Far So Good,Great Good Fine Ok,pop,52,0.777,0.809,0.0802,0.0253,7.47e-06,0.296,0.913,-4.611,110.006
5Gv6kUJV6yukwNfK8XikRp,"Peine Caracol, Vol. 2",El Futuro Fuera De Orbita;Pablo Chill-E,latin,39,0.767,0.94,0.0713,0.0607,0.00755,0.379,0.675,-5.967,118.992
6WYgyoRKLFY6cBIoRlhA1b,Alvida,Nikhil D'Souza;Sukhwinder Singh;Shruti Haasan;Loy Mendonsa,pop,41,0.518,0.211,0.0337,0.656,0.000471,0.146,0.246,-11.11,149.942
6Bs9rgmIcVP39VdnhedfQI,Get to You,Michael Ray,country,0,0.481,0.562,0.0319,0.348,0.000428,0.106,0.212,-5.661,167.962
3xyXfeL1jGtDugtFsZ33au,Pagode em Bras!lia,Tião Carreiro & Pardinho,brazil,53,0.69,0.523,0.0286,0.812,0.000257,0.16,0.609,-3.954,100.788
5B60XFKzm8WsJTdVyt4u4I,Luces De Neón,Myke Towers,latin,80,0.747,0.619,0.0588,0.0865,2.03e-05,0.103,0.567,-6.009,94.98
7piw04hPQZ1OHZ9Fq9JOXR,Time of Dying,Three Days Grace,rock,66,0.306,0.873,0.0567,0.00105,0.0,0.52,0.452,-3.668,198.387
2RdH76bAOn32LSxAooOOqe,Quiero Compartir,Joan Sebastian,hip-hop,43,0.709,0.775,0.0544,0.81,0.0,0.133,0.896,-5.811,149.946
5vdWj5rEzg9lg5qbE98PmX,Desi Dan Bilzerian,King,hip-hop,56,0.718,0.489,0.413,0.0287,9.39e-06,0.058,0.582,-7.406,173.915
3tNX7fhcBaSms533LGrQAt,Seeing Someone Else,Ingrid Andress,country,3,0.443,0.497,0.0315,0.0738,9.81e-05,0.128,0.294,-4.765,147.859
17BoUdUM8YOEoPAHCVKV52,Toma Conta De Mim - Ao Vivo,Limão Com Mel,brazil,38,0.595,0.513,0.0357,0.869,1.65e-06,0.517,0.626,-8.434,79.945
4A4POOAdOR8Jq644tmaMHQ,Dentro De Um Instante,3030,brazil,46,0.736,0.495,0.0774,0.653,3.5e-05,0.12,0.437,-9.999,75.015
2Ws9SRriz3QlCZ3agnmHcB,Mały elf,Halina Frackowiak,pop,32,0.432,0.264,0.0422,0.966,0.0003,0.101,0.351,-12.674,62.604
2CF0l8a0Ly2G0ps7kcaYAt,Que sea acabe el mundo por favor,Alex Anwandter,electronic,36,0.781,0.71,0.029,0.0968,0.237,0.0929,0.332,-7.118,124.995
5anbo4JjAPHa8UbEmRls05,Jesus And Wranglers,Riley Green,country,45,0.579,0.754,0.0261,0.00805,0.0,0.0803,0.734,-5.249,124.036
5Jas2qVhUKLesoVG863UDh,The Jump Off,Lil' Kim,rock,0,0.856,0.755,0.34,0.238,1.15e-05,0.0571,0.926,-8.513,104.961
5W53E6GB06g0jCCtm1Kaaj,Amour,Izzamuzzic,electronic,46,0.573,0.538,0.0421,0.533,0.362,0.115,0.0711,-11.731,111.975
3sTlrBz2mCh8NLTGF0ZYsW,Lance Livre - Ao vivo,Kamisa 10,brazil,50,0.716,0.807,0.0389,0.632,0.0,0.386,0.745,-6.847,144.94
7hYd46C5iQqk2SkJk0uGB8,Standing In The Rain,Al Green,funk,0,0.854,0.747,0.038,0.00638,0.763,0.135,0.967,-6.685,112.859
4pq5g8DHg6lX7gDqu4OGlg,NADA FÁCIL,Luccas Carlos;Vitão,hip-hop,44,0.615,0.699,0.063,0.688,0.0,0.142,0.464,-5.5,167.993
7fkye7kZSoe0TYdcyWNJ3U,"Lindo, Leve E Pleno",Maneva,hip-hop,40,0.583,0.544,0.0269,0.406,0.0,0.344,0.564,-4.483,157.988
7H3mfOvtPNA8YDF3EdKy0L,Tum Hi Ho Bandhu,Neeraj Shridhar;Kavita Seth,hip-hop,71,0.715,0.89,0.051,0.00111,0.000837,0.0297,0.891,-5.438,134.994
7jLbTp3qZzah9kMIdW8e5M,Ghetto Gospel,2Pac,funk,69,0.794,0.614,0.0467,0.0964,0.0,0.0788,0.663,-5.352,80.569
15CV3iTmDzxw2NBN1FJeRE,Quatro Vezes Você - Ao Vivo,Capital Inicial,hip-hop,41,0.434,0.887,0.0477,0.00113,0.000345,0.941,0.602,-6.702,77.515
2D8r7X5bI4F45pVHqMMPXm,Meu Coração Pede Carona / Pura Magia / Só De Você - Ao Vivo,Lauana Prado,brazil,44,0.713,0.75,0.0325,0.0773,0.0,0.386,0.739,-3.242,130.059
3dQR2ow5CgZLLSkMkZfS2W,Waqaf,Prabh Deep,electronic,27,0.57,0.708,0.0677,0.553,0.0,0.0928,0.29,-6.645,69.965
0Lcx9CAAQiz6CI9r4zOdtD,King In A Catholic Style (Wake Up),China Crisis,pop,25,0.731,0.663,0.0538,0.364,0.487,0.0892,0.964,-14.493,79.159
2C0Bdvg3JgpMfKlmIdO8Fl,Famous,Ty Dolla $ign,hip-hop,0,0.617,0.298,0.083,0.684,0.0,0.393,0.579,-9.527,78.016
5mG9iopQWcGtc3SnrV3dA5,Dance Again,Anthony Keyrouz;Ekko,electronic,56,0.726,0.67,0.18,0.102,5.73e-06,0.151,0.313,-6.446,122.039
6FxjvmfQuS4DUuUC0yC4bo,Livin' for the Weekend,The O'Jays,funk,34,0.513,0.724,0.0834,0.112,0.0,0.579,0.691,-8.536,126.345
0yE4NQK0nZr94t0XnRWhCP,Diamante Bruto,Jads & Jadson,brazil,50,0.677,0.841,0.066,0.401,0.0,0.313,0.609,-4.674,89.961
014DA3BdnmD3kI5pBogH7c,Cứ Chill Thôi,Chillies;Suni Hạ Linh;Rhymastic,pop,61,0.781,0.608,0.0408,0.217,3.63e-05,0.158,0.609,-8.452,101.017
5YvYKEQEYJp4orh4z3Dnpk,Sacrificial,Rezz;PVRIS,electronic,58,0.552,0.564,0.0415,0.0686,0.0131,0.34,0.321,-5.941,164.952
0fRsJIT0OkpN0o2nCu0hAF,Dembow,Dvice;La Fortaleza Real;Juanka;Jehza,latin,46,0.673,0.764,0.0558,0.0353,0.000557,0.12,0.695,-5.649,170.018
6vFsBXYczYsP0H3lgunZOm,Cloud 9,Beach Bunny,pop,79,0.637,0.929,0.0491,0.00167,2.62e-05,0.344,0.902,-3.593,80.974
63jfUirW2IkypzR5BYiV8Q,Mercy,Brett Young,country,2,0.638,0.367,0.0266,0.84,0.0,0.0999,0.219,-7.906,71.957
