origem,destino,peso
5bqAeJlItYJRpfPJLUhYwE,2ZICF8SFI5tHttaLJKMY1X,0.205528
5bqAeJlItYJRpfPJLUhYwE,0z1iZISYRfJPhE0VDRXVCJ,0.217249
2l2zYplvdjpRDEAmoHKX0t,7og8AbGlEOEA3bQY6cjLCh,0.20767
2l2zYplvdjpRDEAmoHKX0t,2rZ113Rwo5iwIA2orRpDKI,0.331544
2l2zYplvdjpRDEAmoHKX0t,7ajVYJt15NuE3NmzxSHOyS,0.342448
2l2zYplvdjpRDEAmoHKX0t,4UZifG6wVTl3dFIeHKLi8y,0.403278
3mRM4NM8iO7UBqrSigCQFH,5xhs3I7Rnbli2emfWl2O5L,0.149132
3mRM4NM8iO7UBqrSigCQFH,35lxFAny9XDBkvE6r9j4uG,0.180365
3mRM4NM8iO7UBqrSigCQFH,1Jwc3ODLQxtbnS8M9TflSP,0.202149
5WA3rl0o0RJwdhsB2T7p1k,1JdWRS3PBZlSgKcPKcULtr,0.097909
5WA3rl0o0RJwdhsB2T7p1k,6Av4y1NzrI41HkoqxQgMk3,0.194622
4YN9siPoiy8fc8pAOdy6xS,7ed2Ed5z0vMM4bqnZpWKK6,0.194525
4YN9siPoiy8fc8pAOdy6xS,56U1WCUL6mbxoSSYgbBame,0.250371
4YN9siPoiy8fc8pAOdy6xS,5pV61B6b5kcy1ysaPL8iON,0.252216
4YN9siPoiy8fc8pAOdy6xS,3RZnAryVznQwgFCGeqjeAH,0.252545
1715OLhgEevHoE6bvfARzg,5Ce9z7GqSknXccyppRxNLY,0.249511
3WBRfkOozHEsG0hbrBzwlm,1715OLhgEevHoE6bvfARzg,0.253727
0XUbq6STWcxFC6qrU09tE1,1715OLhgEevHoE6bvfARzg,0.258772
1715OLhgEevHoE6bvfARzg,6gijbGNDNNJgT60Aj7UCyc,0.272223
0S4Zf256BJU9wCHeBNsGmj,1715OLhgEevHoE6bvfARzg,0.277995
3ysUkfcrFwvXweDt0cliH8,3WlPw1UubxqvzMhO739BU8,0.21589
3pDhN3qB33AOPhQEkUCaWt,3ysUkfcrFwvXweDt0cliH8,0.237956
3WlPw1UubxqvzMhO739BU8,1eEWigdKC7UyhnfUBax4Ii,0.197357
3WlPw1UubxqvzMhO739BU8,51qhR6wqpb6Gm2PSOwBPCF,0.200915
6OSVqTKdYoj5jrbCCNPxRR,5Q943XYZo0Xvq4qUQebmWC,0.294085
45R6DmpsaoqLujIn6qPTPH,5Q943XYZo0Xvq4qUQebmWC,0.305861
5Q943XYZo0Xvq4qUQebmWC,4oPwiOa5pPq8Raa6phjiEE,0.32007
5Q943XYZo0Xvq4qUQebmWC,6XimI1O15wpfwUdrCnlrxo,0.326465
7sJDqzrY07xysc49QNsiPA,7AoQay4gO0sdMUi641ghSH,0.336044
7sJDqzrY07xysc49QNsiPA,5vu8n8MB3P2hoY19SYMn9o,0.354977
7sJDqzrY07xysc49QNsiPA,41pfw6bbeD1KXXbU44wsws,0.415582
7sJDqzrY07xysc49QNsiPA,7o9yuI0dvhbNVkiUaG1z7T,0.479035
1gOmVDqb4YmcCNbPA32V3n,7sJDqzrY07xysc49QNsiPA,0.490242
018SQDupRTRsl1Wolu1X0c,0jTxQIG0cMaKAu8uLzR4Nq,0.281569
018SQDupRTRsl1Wolu1X0c,4X3QczFrwEtHYf1MOYyhaG,0.52284
018SQDupRTRsl1Wolu1X0c,04vpVveiJZ0bqkwCBBpEth,0.579501
3u0GkwnjSEBqmTSvlgjFjJ,018SQDupRTRsl1Wolu1X0c,0.582516
5aw0QGRRtJmi7nVvKyRaHJ,018SQDupRTRsl1Wolu1X0c,0.598104
3MsEj3a4VkrgveoFE8JAXO,5mcxpGvbTqusAuJNYGiO4O,0.240635
2qPNdVlqZl1cYqsNc3MXnA,3MsEj3a4VkrgveoFE8JAXO,0.257493
3MsEj3a4VkrgveoFE8JAXO,65jxTo343ORwsnyEQSoFzt,0.286778
3MsEj3a4VkrgveoFE8JAXO,2j0xMbhqTwks1L3PeOhywh,0.311645
2wp7OUgPvFipU9fHGjNEcr,3MsEj3a4VkrgveoFE8JAXO,0.317351
6MaRBjJJtf3IiWHRVws5qc,6qdkcDUc80NP6zj4VUD4qR,0.262632
6MaRBjJJtf3IiWHRVws5qc,3joSo5cx7WLe18uEEdu3Oj,0.363648
241A1yhKNIr1lPgWY8jU48,6MaRBjJJtf3IiWHRVws5qc,0.367039
6MaRBjJJtf3IiWHRVws5qc,06KyNuuMOX1ROXRhj787tj,0.420361
6MaRBjJJtf3IiWHRVws5qc,5YkKpbHgr62AmlkLh2pwDc,0.425281
6PCIdh9L4B6jEtjGyfopf6,493QaNbrvbEiQdPH9hDP6z,0.314108
6PCIdh9L4B6jEtjGyfopf6,0pnulKmG8ETBuzY2NUoxRO,0.345765
6PCIdh9L4B6jEtjGyfopf6,5KJaEu2ZMIt9FMvofqUgmg,0.388409
6PCIdh9L4B6jEtjGyfopf6,39I5xXLPaiTqNPBaKo0Rnw,0.397724
2WaA5bVXcIqqpz9j0gd7qK,7o9yuI0dvhbNVkiUaG1z7T,0.305719
2WaA5bVXcIqqpz9j0gd7qK,2eZYhuwMD2SwQcxsxmY8TN,0.35406
6Zpj4XvoH4xNp2wCa6X96y,2WaA5bVXcIqqpz9j0gd7qK,0.355888
2WaA5bVXcIqqpz9j0gd7qK,2DhcpitZoR2mDalUWFUbBG,0.361713
2rZ113Rwo5iwIA2orRpDKI,6njmP9TqyeVi3DUioVULY2,0.348922
2rZ113Rwo5iwIA2orRpDKI,7og8AbGlEOEA3bQY6cjLCh,0.446734
3PvhJcV5xv7E1ImIfbRYeM,2rZ113Rwo5iwIA2orRpDKI,0.449928
1dxbiVeiV7nQ2V9qXnhJiB,2rZ113Rwo5iwIA2orRpDKI,0.460404
1E5Zumas0loctbiUN2whpi,5KJaEu2ZMIt9FMvofqUgmg,0.349788
1gcESexgftSuLuML57Y69q,1E5Zumas0loctbiUN2whpi,0.370937
1E5Zumas0loctbiUN2whpi,04GunTYlMUoEnc5pwzQANm,0.37572
1E5Zumas0loctbiUN2whpi,3njFQqu9rj8B06TSCDAahy,0.397273
65vdMBskhx3akkG9vQlSH1,1E5Zumas0loctbiUN2whpi,0.408449
7GDwYUuvu1qjah9rAH15AH,7Ar4G7Ci11gpt6sfH9Cgz5,0.289418
7Ar4G7Ci11gpt6sfH9Cgz5,4s7Me2OrjR7tIeeiWmZnK5,0.299295
7Ar4G7Ci11gpt6sfH9Cgz5,4FL8i7miD18FuMN08XGKcM,0.301681
4pyQ5n3teYo2C89zE3NBrM,7Ar4G7Ci11gpt6sfH9Cgz5,0.304836
0z1iZISYRfJPhE0VDRXVCJ,2k7lStJS8TJvMNxbdClLMD,0.178434
0z1iZISYRfJPhE0VDRXVCJ,0Ki1LxOG8z8ywTCcUT3ugq,0.184887
0z1iZISYRfJPhE0VDRXVCJ,0NwYzWs6UOFTQYKTYPQWyg,0.203469
40riOy7x9W7GXjyGp4pjAv,74fmOZkSwZfQlir02KmDwH,0.187671
40riOy7x9W7GXjyGp4pjAv,47MtUiBYZmxs9bdqN62KuQ,0.217921
40riOy7x9W7GXjyGp4pjAv,5GpK2be6lGPawut1iSqOKN,0.28579
40riOy7x9W7GXjyGp4pjAv,5N5v1tfDEPbvK214jUEGgO,0.323182
40riOy7x9W7GXjyGp4pjAv,0vdZk0uHh0PaEQpY5PHG6n,0.332429
33P76PS6skAOeQzYK77xss,7KoWRwwVUgZV5D0zmrr25s,0.225505
6KnNDix4Owr4vNmsPhLmxD,33P76PS6skAOeQzYK77xss,0.2336
33P76PS6skAOeQzYK77xss,1kqx2Z9AXjbUCbPkUVbIRM,0.270113
33P76PS6skAOeQzYK77xss,6Av4y1NzrI41HkoqxQgMk3,0.2952
74pMd2gI5hbtJs4RnSp3ye,33P76PS6skAOeQzYK77xss,0.30885
5KJaEu2ZMIt9FMvofqUgmg,0pnulKmG8ETBuzY2NUoxRO,0.305138
5KJaEu2ZMIt9FMvofqUgmg,5GpK2be6lGPawut1iSqOKN,0.384175
5KJaEu2ZMIt9FMvofqUgmg,1msphInQ8bBBQGFZkll7FX,0.385704
7o2CTH4ctstm8TNelqjb51,2k7lStJS8TJvMNxbdClLMD,0.20662
7o2CTH4ctstm8TNelqjb51,5N5v1tfDEPbvK214jUEGgO,0.214558
5fdr0qZcygx9NFbIhFDcaH,7o2CTH4ctstm8TNelqjb51,0.240553
4KS0611AX8W2o3rAxJwEvJ,7f5igh8vt1dZtXz6NlnUYz,0.300169
7f5igh8vt1dZtXz6NlnUYz,06UlQEupfklesVD0OB2N87,0.320244
7f5igh8vt1dZtXz6NlnUYz,0t5JyYh5CxnUI3v0msZzYM,0.321117
7f5igh8vt1dZtXz6NlnUYz,0PlD5j3EX8hZjNfH52YSpF,0.363416
2CyC1KQ5aliVQPIxz1ak3B,6XimI1O15wpfwUdrCnlrxo,0.264612
6tAWgyIwWB6f1ozhA0tadW,2CyC1KQ5aliVQPIxz1ak3B,0.31719
2CyC1KQ5aliVQPIxz1ak3B,6rUp7v3l8yC4TKxAAR5Bmx,0.326297
74pMd2gI5hbtJs4RnSp3ye,2CyC1KQ5aliVQPIxz1ak3B,0.32833
5JEx7HbmvHQQswJCsoo9rA,1tX0Z3tA7vsal85V1sw3QM,0.296659
1tX0Z3tA7vsal85V1sw3QM,4n7jnSxVLd8QioibtTDBDq,0.326599
1tX0Z3tA7vsal85V1sw3QM,0Ki1LxOG8z8ywTCcUT3ugq,0.334317
6ts6Ie41SzPSKWkHrv3t2F,6Av4y1NzrI41HkoqxQgMk3,0.197492
7dlCAK8HdnI6UGHqZkfvJT,7FNClArpU0MQIIkAU5VSwh,0.212101
7FNClArpU0MQIIkAU5VSwh,2hv3PVAj6KKDOVNhyRfjeG,0.251465
1JdWRS3PBZlSgKcPKcULtr,06Q3gof2rs8ErXzBrW1aVg,0.216092
6Av4y1NzrI41HkoqxQgMk3,1JdWRS3PBZlSgKcPKcULtr,0.224015
7ht7UcsH5dlcaFX5pMHycn,1JdWRS3PBZlSgKcPKcULtr,0.224991
23LQimhaFmor64X8zlbNwL,3DiRdaZtPrVdb4U2RIuRWm,0.214869
0eNfURq0r0oNSwFyw1VuVT,23LQimhaFmor64X8zlbNwL,0.24552
4IAzk848l23vRjil53e0nK,23LQimhaFmor64X8zlbNwL,0.282018
23LQimhaFmor64X8zlbNwL,10F7heFOB5AW5YNQdJPKnq,0.292012
0lNdaHuRYi0YVNPWW0F7X2,23LQimhaFmor64X8zlbNwL,0.31749
2AqyijFrqiMBs5P7fe5A9w,775OxWq9wfVzmVDS0n3zff,0.490755
775OxWq9wfVzmVDS0n3zff,0t5JyYh5CxnUI3v0msZzYM,0.520267
775OxWq9wfVzmVDS0n3zff,4wpiCbMBTecn6LZBy0053F,0.523212
0NwYzWs6UOFTQYKTYPQWyg,1UnlBvfKYZ22zCx0gbSsgX,0.10394
0NwYzWs6UOFTQYKTYPQWyg,5N5v1tfDEPbvK214jUEGgO,0.165038
0NwYzWs6UOFTQYKTYPQWyg,4rXPkKTkE0oYd9OltdFG9K,0.169248
0NwYzWs6UOFTQYKTYPQWyg,2k7lStJS8TJvMNxbdClLMD,0.176877
0NwYzWs6UOFTQYKTYPQWyg,0fzmhN3dop77DGQmcsi5MJ,0.187165
3qwZmJ3EhItnOJKgu3Ti06,06RouQ8MtzC4OUWXnVugei,0.132539
3qwZmJ3EhItnOJKgu3Ti06,35lxFAny9XDBkvE6r9j4uG,0.205398
3mRM4NM8iO7UBqrSigCQFH,3qwZmJ3EhItnOJKgu3Ti06,0.210655
3qwZmJ3EhItnOJKgu3Ti06,5xhs3I7Rnbli2emfWl2O5L,0.212786
4wpiCbMBTecn6LZBy0053F,1ptN31lBfOZKJPsQMm1Whb,0.273228
4wpiCbMBTecn6LZBy0053F,40FDafNFtz0jDyzCn3MaMs,0.285817
4wpiCbMBTecn6LZBy0053F,5EVVBILF2NeX8qpQyxbvYl,0.316988
2Pu5TsQ90hDVUZmuNDnzJc,4Xn89qH8uKOumgvAGSvY3U,0.210502
2Pu5TsQ90hDVUZmuNDnzJc,4Qkl4TpmZCwIINFPI6fS23,0.275539
2Pu5TsQ90hDVUZmuNDnzJc,2OTGmFUoJDx8scC8PO87V0,0.350816
2Pu5TsQ90hDVUZmuNDnzJc,15p6y25P4twiG2oOpWfEK0,0.358081
3eMYc6FK9XvyauIaxcJtRS,5vu8n8MB3P2hoY19SYMn9o,0.402699
3eMYc6FK9XvyauIaxcJtRS,41pfw6bbeD1KXXbU44wsws,0.475196
3eMYc6FK9XvyauIaxcJtRS,6etAsc19pzAmugWALZjpDo,0.476026
1njhygLOG5xCfVwNPktfgW,3eMYc6FK9XvyauIaxcJtRS,0.479159
6mJsNQ421nQ3nBZKO1pICU,6gQJAUHKEVpnSGtfcwZ5Pe,0.243114
7iOm7tuQZeqXqzBZJ14CSM,6mJsNQ421nQ3nBZKO1pICU,0.290665
6mJsNQ421nQ3nBZKO1pICU,1pW5BQT2ltq0NPSlbkev0v,0.292397
5ugEAELzfwf3k07D3e1WNN,3ohxPqZyB74W6ZWFHJdTWk,0.214199
7kEwwmnAkgoll8koLkwZeC,5ugEAELzfwf3k07D3e1WNN,0.331401
5ugEAELzfwf3k07D3e1WNN,6KTG1O45PqNxpXhPwXX9BD,0.373569
5ugEAELzfwf3k07D3e1WNN,4ClHOBQG9QNcqzfzFmXj39,0.381043
5ugEAELzfwf3k07D3e1WNN,14jEv2xc6r43y0Nm2ymswN,0.398208
6C03gklNCQFyrZzm9NMzzn,1e2ShXB96jVtJfd3KemRXn,0.242322
6C03gklNCQFyrZzm9NMzzn,5OiONTndVC5YOMXg6VC5xs,0.251401
3wjQZWJAeEmb7Z3CdsNajq,6C03gklNCQFyrZzm9NMzzn,0.252484
6C03gklNCQFyrZzm9NMzzn,3wjQZWJAeEmb7Z3CdsNajq,0.252484
1ldgvhH6LICt9ZPIkMVhlP,2biGEMYnKkiqJXkS8Koiaw,0.59577
1ldgvhH6LICt9ZPIkMVhlP,1icX5CUJRfU8tkQunhkTyV,0.634539
1ldgvhH6LICt9ZPIkMVhlP,1ptN31lBfOZKJPsQMm1Whb,0.692356
1ldgvhH6LICt9ZPIkMVhlP,0UkpfwUKYe6uzYxhH3KnIB,0.700572
27HnK724hIqv0Td5jT33T0,0zACuA5TckBs58Vc8iwFYx,0.415794
27HnK724hIqv0Td5jT33T0,6gijbGNDNNJgT60Aj7UCyc,0.430289
27HnK724hIqv0Td5jT33T0,5bSSkaqVo0qsOmtYOcPpp3,0.432408
27HnK724hIqv0Td5jT33T0,0wnZAXlg3CPUgAKFQblzff,0.447934
4OkD8oWu6iojf76kkk9LiU,493Rk3iS7rs8uPfpnfm95u,0.250185
4YN9siPoiy8fc8pAOdy6xS,4OkD8oWu6iojf76kkk9LiU,0.260949
4OkD8oWu6iojf76kkk9LiU,5pV61B6b5kcy1ysaPL8iON,0.275344
0PbqwOxRshUkoGOKFcO6z2,2OaVtgFRFY3xfHjEJxqHhI,0.225592
35lxFAny9XDBkvE6r9j4uG,30Lcy59RiXJKMVVkwhfdle,0.151164
3H2cHIeqH79jmFsdiPKRv7,2hGPfCRMjK2haWM6ja11XP,0.213474
7g96GMqMFfkrzEvDwSIWzQ,2hGPfCRMjK2haWM6ja11XP,0.227878
4Qv71lFPCObf7zol1uWCJb,2hGPfCRMjK2haWM6ja11XP,0.238529
737yse38y2hsWQeNRrLaMY,2hGPfCRMjK2haWM6ja11XP,0.239342
6DQtdUrKRUuJDNCvItFWZK,1kqx2Z9AXjbUCbPkUVbIRM,0.245429
6DQtdUrKRUuJDNCvItFWZK,1mBsA7LPkVA9SuHEJdcE53,0.328153
7JZYv0kbkfPdTdpCU9P7KD,6rUp7v3l8yC4TKxAAR5Bmx,0.184388
7JZYv0kbkfPdTdpCU9P7KD,44DFFra1iTFvIGpzVlRHFx,0.220876
7JZYv0kbkfPdTdpCU9P7KD,63IZIrLwNjZOJ4nZlNXuAH,0.248039
65jxTo343ORwsnyEQSoFzt,5pV61B6b5kcy1ysaPL8iON,0.25066
2qPNdVlqZl1cYqsNc3MXnA,65jxTo343ORwsnyEQSoFzt,0.252504
65jxTo343ORwsnyEQSoFzt,6O1VWYPfl85dDeKiaCJKza,0.261448
65jxTo343ORwsnyEQSoFzt,4FL8i7miD18FuMN08XGKcM,0.261667
7GDwYUuvu1qjah9rAH15AH,65jxTo343ORwsnyEQSoFzt,0.263673
3uW4BXrHwSjDRZW6YKSWzL,3njFQqu9rj8B06TSCDAahy,0.316786
3uW4BXrHwSjDRZW6YKSWzL,6cZGk7b1led3OdACob9rbS,0.316828
6uA1qGKf0r5uYIg1aMhn7c,3uW4BXrHwSjDRZW6YKSWzL,0.348973
3uW4BXrHwSjDRZW6YKSWzL,04GunTYlMUoEnc5pwzQANm,0.349788
5IuwQPQrFTVrubzx1x1jyQ,6tCUeo48hBua0006TgIlOk,0.284275
5IuwQPQrFTVrubzx1x1jyQ,4Zd6HJ49dtEiP5sFcf698m,0.401352
5IuwQPQrFTVrubzx1x1jyQ,2biGEMYnKkiqJXkS8Koiaw,0.440925
5IuwQPQrFTVrubzx1x1jyQ,2eZYhuwMD2SwQcxsxmY8TN,0.564951
5IuwQPQrFTVrubzx1x1jyQ,3DrQsIe4cyX3bNCJY6bq11,0.571217
3FVy3aVs0TFzLv6FEiLqC2,06UlQEupfklesVD0OB2N87,0.208594
3FVy3aVs0TFzLv6FEiLqC2,0yu7YRpQDcSJhX9DEc1eya,0.361518
4KS0611AX8W2o3rAxJwEvJ,3FVy3aVs0TFzLv6FEiLqC2,0.434006
7f5igh8vt1dZtXz6NlnUYz,3FVy3aVs0TFzLv6FEiLqC2,0.45622
3b0cJPguhWOh2hjY6Lu192,30Lcy59RiXJKMVVkwhfdle,0.223712
35lxFAny9XDBkvE6r9j4uG,3b0cJPguhWOh2hjY6Lu192,0.226809
5JSwpFI18XqMckY8HKDail,3b0cJPguhWOh2hjY6Lu192,0.256678
0uBdQzKghx88d2Lp8SLFKJ,3b0cJPguhWOh2hjY6Lu192,0.269093
3iuJytXIDXGbpZbDWxfgHl,3b0cJPguhWOh2hjY6Lu192,0.279604
1ptN31lBfOZKJPsQMm1Whb,40FDafNFtz0jDyzCn3MaMs,0.248028
1ptN31lBfOZKJPsQMm1Whb,4kD3hULynIfyLp6rIYxSAi,0.331899
6O1VWYPfl85dDeKiaCJKza,5w65rfJaQDOQ0iAhOuQqiv,0.239799
6O1VWYPfl85dDeKiaCJKza,5pV61B6b5kcy1ysaPL8iON,0.25382
1KvyBpAxgllKW7bQb0GYCR,47MtUiBYZmxs9bdqN62KuQ,0.258472
1KvyBpAxgllKW7bQb0GYCR,56U1WCUL6mbxoSSYgbBame,0.268214
4vworrZL7bZN3Jk4Yh1GJt,1KvyBpAxgllKW7bQb0GYCR,0.275849
4f8mIikzaT5Aw3tV5ftwvL,4Kh6cq3XgOGUK9yXQu7RTq,0.231037
4f8mIikzaT5Aw3tV5ftwvL,6LA7WgwRca4bYg7Ip50dqN,0.262315
4f8mIikzaT5Aw3tV5ftwvL,0kavVZx38UlVVTxw5HUIJL,0.297755
4f8mIikzaT5Aw3tV5ftwvL,5W8HXMOMLtXLz0RGKUtnlZ,0.344741
3RqU6RJ9TiTN0AAGiaq7hR,30vwZnErkvSYrhEvfAfJnp,0.134401
3RqU6RJ9TiTN0AAGiaq7hR,5pV61B6b5kcy1ysaPL8iON,0.167038
3RqU6RJ9TiTN0AAGiaq7hR,5w65rfJaQDOQ0iAhOuQqiv,0.204268
3RqU6RJ9TiTN0AAGiaq7hR,0hBN7k2AAmbc0mM4cUAmQH,0.211634
2JnVkJsUnBs7kyvVzD8E6L,3joSo5cx7WLe18uEEdu3Oj,0.454378
6MaRBjJJtf3IiWHRVws5qc,2JnVkJsUnBs7kyvVzD8E6L,0.469313
2JnVkJsUnBs7kyvVzD8E6L,2wZ99JXUqr6uoEcWbEZVbf,0.469563
2JnVkJsUnBs7kyvVzD8E6L,6qdkcDUc80NP6zj4VUD4qR,0.522561
2JnVkJsUnBs7kyvVzD8E6L,67mtN6BlsJR0LVyzvNZnGt,0.558684
3vzdaUwY9ouQ2jyJw5ITff,56YLNejnyHdf3yiJg8fDUp,0.340569
1ZdhOMWyFR8Iv9eylMGYg2,3vzdaUwY9ouQ2jyJw5ITff,0.342484
5tg61WGZrVzolByJ44C9PJ,3vzdaUwY9ouQ2jyJw5ITff,0.413326
3vzdaUwY9ouQ2jyJw5ITff,3EN8rqw3foBKi6Ki89hztW,0.436262
0mfpgk7oDsLabYsuaUK3hi,3vzdaUwY9ouQ2jyJw5ITff,0.440783
5SiRYaW7H4xwnbkKBxq56l,4pSj48vhbXwYvf2zbD1WJa,0.308609
5SiRYaW7H4xwnbkKBxq56l,2eZYhuwMD2SwQcxsxmY8TN,0.35038
5SiRYaW7H4xwnbkKBxq56l,2DhcpitZoR2mDalUWFUbBG,0.425421
5SiRYaW7H4xwnbkKBxq56l,7o9yuI0dvhbNVkiUaG1z7T,0.449606
47T1jNQizR8E8e8SpvXNog,5SiRYaW7H4xwnbkKBxq56l,0.490097
3M4yuiVRtLLiVAKWEWDDK0,3wjQZWJAeEmb7Z3CdsNajq,0.189732
3M4yuiVRtLLiVAKWEWDDK0,5OiONTndVC5YOMXg6VC5xs,0.274041
3M4yuiVRtLLiVAKWEWDDK0,0F78T5bfHQCliaNjBkIYBq,0.286763
30vwZnErkvSYrhEvfAfJnp,5YkKpbHgr62AmlkLh2pwDc,0.21231
30vwZnErkvSYrhEvfAfJnp,5pV61B6b5kcy1ysaPL8iON,0.215648
1eOW35r7fBIrpzRMBbnGXQ,4s7Me2OrjR7tIeeiWmZnK5,0.27059
1eOW35r7fBIrpzRMBbnGXQ,4PPJY2E8YwiDSaiug98qIp,0.273523
7DroPZbnPTJZSZtax3swP8,1eOW35r7fBIrpzRMBbnGXQ,0.273713
3RZnAryVznQwgFCGeqjeAH,5FQEeo3o0tPNxrsQPcmwlX,0.124454
3RZnAryVznQwgFCGeqjeAH,5fwSHlTEWpluwOM0Sxnh5k,0.151145
3DiRdaZtPrVdb4U2RIuRWm,2ZICF8SFI5tHttaLJKMY1X,0.185151
5YkKpbHgr62AmlkLh2pwDc,1eEWigdKC7UyhnfUBax4Ii,0.211835
4sO7A5yF6SfqiHeINS61DE,2DhcpitZoR2mDalUWFUbBG,0.22927
4sO7A5yF6SfqiHeINS61DE,43Vyj3R8vMlFNVB2gqrsAM,0.277528
4sO7A5yF6SfqiHeINS61DE,0vdZk0uHh0PaEQpY5PHG6n,0.294816
7AlLcDIuTrBif79HvTRz0S,4PPJY2E8YwiDSaiug98qIp,0.31321
4BuKcv3m61D3feQaJVW4oF,7qqX9USUjXHTBVeC0kLeJy,0.381931
1KvyBpAxgllKW7bQb0GYCR,4BuKcv3m61D3feQaJVW4oF,0.404944
4BuKcv3m61D3feQaJVW4oF,56U1WCUL6mbxoSSYgbBame,0.405739
5ylZg67RolznfPfjT2uE1W,4BuKcv3m61D3feQaJVW4oF,0.446664
6lfesPvu16ExPnecELeMwt,4BuKcv3m61D3feQaJVW4oF,0.455988
5mEqD00bdFcsiVd0MfvEeF,54nsNmxvp1ZxWcbKTcJynp,0.325331
5mEqD00bdFcsiVd0MfvEeF,0eQCJ9h7DcOyKiy0Uu3UL1,0.339847
5mEqD00bdFcsiVd0MfvEeF,1uekuY2LCOUwsHhh8oPTrB,0.403156
5cUH0jGZStImc41LbHSjhA,5mEqD00bdFcsiVd0MfvEeF,0.420851
5mEqD00bdFcsiVd0MfvEeF,6gijbGNDNNJgT60Aj7UCyc,0.442939
3oZ1DkKe2ZcvPh5Ffv6L0c,1udKn1oNKYQSQ9OmiIWCMu,0.283276
1udKn1oNKYQSQ9OmiIWCMu,47MtUiBYZmxs9bdqN62KuQ,0.284322
4pyQ5n3teYo2C89zE3NBrM,1udKn1oNKYQSQ9OmiIWCMu,0.289177
5IgElbSREzVyqgf1OCuKJd,7xx2Ku5iifWgkc0w2By4TR,0.168003
5IgElbSREzVyqgf1OCuKJd,614GWtz7F9A61E9OPZqNkU,0.182459
5IgElbSREzVyqgf1OCuKJd,49Gfk8HqWfFce5YDMfhzFX,0.233316
5tiZBnx5IvETA0Pj3gELjn,2j0xMbhqTwks1L3PeOhywh,0.157417
5tiZBnx5IvETA0Pj3gELjn,5xhs3I7Rnbli2emfWl2O5L,0.173504
4rXPkKTkE0oYd9OltdFG9K,2k7lStJS8TJvMNxbdClLMD,0.151646
4rXPkKTkE0oYd9OltdFG9K,0fzmhN3dop77DGQmcsi5MJ,0.164362
4rXPkKTkE0oYd9OltdFG9K,2HbYLDA1SigY1ilC94ieVu,0.18532
6LA7WgwRca4bYg7Ip50dqN,74fmOZkSwZfQlir02KmDwH,0.197475
6LA7WgwRca4bYg7Ip50dqN,0fzmhN3dop77DGQmcsi5MJ,0.25909
06UlQEupfklesVD0OB2N87,0yu7YRpQDcSJhX9DEc1eya,0.288051
4X3QczFrwEtHYf1MOYyhaG,04vpVveiJZ0bqkwCBBpEth,0.299184
4X3QczFrwEtHYf1MOYyhaG,40FDafNFtz0jDyzCn3MaMs,0.440787
1ptN31lBfOZKJPsQMm1Whb,4X3QczFrwEtHYf1MOYyhaG,0.46756
4wpiCbMBTecn6LZBy0053F,4X3QczFrwEtHYf1MOYyhaG,0.497944
4X3QczFrwEtHYf1MOYyhaG,1icX5CUJRfU8tkQunhkTyV,0.51571
6lOWoTqVnAWXchddtTH31W,44DFFra1iTFvIGpzVlRHFx,0.245763
7JZYv0kbkfPdTdpCU9P7KD,6lOWoTqVnAWXchddtTH31W,0.256298
3DI3NhuSKftr5PkMQWOf3n,6lOWoTqVnAWXchddtTH31W,0.279037
0PbqwOxRshUkoGOKFcO6z2,6lOWoTqVnAWXchddtTH31W,0.294397
3pVVFQ4D1yRBpztapn2hHG,6lOWoTqVnAWXchddtTH31W,0.305217
7fxk6qjkQHs66OZcDsEe8K,5u3vBJzLvgJRQXqUFzr2cW,0.224459
7FNClArpU0MQIIkAU5VSwh,5u3vBJzLvgJRQXqUFzr2cW,0.296421
5u3vBJzLvgJRQXqUFzr2cW,0jjANtMHBQSIfsrZ1YnnyB,0.302742
0B2Rij48hhqlJFFUpr6bPv,5u3vBJzLvgJRQXqUFzr2cW,0.309078
5u3vBJzLvgJRQXqUFzr2cW,5fwSHlTEWpluwOM0Sxnh5k,0.318095
6etAsc19pzAmugWALZjpDo,5vu8n8MB3P2hoY19SYMn9o,0.278295
6etAsc19pzAmugWALZjpDo,5tE6O5aR5b7krAkQnPrkYC,0.3071
6etAsc19pzAmugWALZjpDo,6MoTeX5dtuPZ3hwaecuBkz,0.37557
4PPJY2E8YwiDSaiug98qIp,0w91MsXVQvuTdKf9BKg6f6,0.221774
35ES4VMxOzu4TtYulIL52v,4pb5brx1YoihzV0iY1tgBq,0.317207
7JZYv0kbkfPdTdpCU9P7KD,4pb5brx1YoihzV0iY1tgBq,0.335083
5ylZg67RolznfPfjT2uE1W,4pb5brx1YoihzV0iY1tgBq,0.337345
5H6Jp0syB5yEPk7SWYdlmk,4pb5brx1YoihzV0iY1tgBq,0.340226
6h3lMAmmpQDFqoHk9F99IR,62aZgpepQgr9C5n2EY0qgG,0.206391
62aZgpepQgr9C5n2EY0qgG,1Jwc3ODLQxtbnS8M9TflSP,0.239319
62aZgpepQgr9C5n2EY0qgG,2j0xMbhqTwks1L3PeOhywh,0.245832
2w2WGSwcfSoZMpA9NKI2lj,56U1WCUL6mbxoSSYgbBame,0.277225
1Gz2E1chOzRyhFXHJYWw8y,2w2WGSwcfSoZMpA9NKI2lj,0.283452
4YN9siPoiy8fc8pAOdy6xS,2w2WGSwcfSoZMpA9NKI2lj,0.364582
